epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
34,9257.94,0.71607,0.63333,1.14259,0.49216,0.29759,0.33766,0.15417,2.24272,5.09291,3.04424,0.000216625,0.000216625,0.000216625
35,22281.6,1.01978,0.93692,1.36783,0.51715,0.30113,0.34065,0.14859,2.22658,5.52781,3.22193,0.00020425,0.00020425,0.00020425
36,14015.9,0.66999,0.58078,1.11153,0.75649,0.28951,0.3318,0.14924,2.32819,5.09776,3.24436,0.000191875,0.000191875,0.000191875
37,24167.7,0.94601,0.85048,1.31409,0.5861,0.29635,0.33111,0.14377,2.30005,5.596,3.29371,0.0001795,0.0001795,0.0001795
38,34335.3,1.35715,1.3251,1.61145,0.5045,0.31554,0.34175,0.15686,2.10267,5.76549,2.7308,0.000167125,0.000167125,0.000167125
39,11251.2,0.6503,0.572,1.10465,0.56578,0.30461,0.33393,0.15098,2.28197,5.25957,3.21197,0.00015475,0.00015475,0.00015475
40,23617.2,0.86683,0.76542,1.25878,0.57847,0.30278,0.33458,0.14828,2.28054,5.56001,3.31783,0.000142375,0.000142375,0.000142375
41,18534.2,1.55941,1.18639,1.947,0.83334,0.29158,0.33801,0.15222,2.10888,4.94008,2.57521,0.00013,0.00013,0.00013
42,9895.41,1.47712,1.09326,1.82988,0.56457,0.32826,0.34883,0.1585,2.06304,5.10137,2.51358,0.000117625,0.000117625,0.000117625
43,18757,1.44917,1.05791,1.8058,0.59013,0.31795,0.35911,0.16796,2.03602,5.19166,2.49635,0.00010525,0.00010525,0.00010525
44,27707.7,1.42663,1.03041,1.78151,0.59196,0.32717,0.36671,0.17171,2.0239,5.21305,2.47237,9.2875e-05,9.2875e-05,9.2875e-05
45,9644.47,1.20656,0.82731,1.60198,0.58854,0.31335,0.35246,0.16537,2.07585,5.41377,2.56527,8.05e-05,8.05e-05,8.05e-05
46,18943.3,1.19534,0.8024,1.59672,0.59909,0.31274,0.3519,0.16438,2.13237,5.47716,2.6503,6.8125e-05,6.8125e-05,6.8125e-05
47,11467.5,1.02178,0.68802,1.46221,0.59579,0.3057,0.34333,0.16166,2.16114,5.62517,2.71122,5.575e-05,5.575e-05,5.575e-05
48,11059.4,0.92652,0.63238,1.3946,0.6779,0.29851,0.33633,0.15824,2.19124,5.68026,2.79989,4.3375e-05,4.3375e-05,4.3375e-05
49,13178.5,0.86177,0.59569,1.34863,0.82221,0.30772,0.33439,0.15664,2.20847,5.71682,2.8542,3.1e-05,3.1e-05,3.1e-05
50,10425,0.81851,0.57353,1.31809,0.8546,0.29468,0.33285,0.15479,2.22472,5.74345,2.90147,1.8625e-05,1.8625e-05,1.8625e-05
